timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782716906.3935,subject_01,1,17.98,0.0,11.56,42.8,15.0,14.7,27.85,2.78,0.2422,0.4758,0.047,0.0,0.0927,0.0,0.279,0.0268,0.0,0.686,0.3579,0.6951,0.0,0.0,0.0,0.0301,0,0,0,0,0,0.0102,-0.2531,0.0,0.0,0,0.0,0,0.0,alert,0
1782716906.7397,subject_01,2,18.08,0.392,9.94,40.32,12.67,21.75,32.01,1.84,0.2243,0.4031,0.0209,0.0,0.0614,0.0,0.2678,0.0459,0.0,0.6786,0.3949,0.9524,0.0,0.0,0.0,0.0047,0,0,0,0,0,-0.0097,-0.2401,0.0001,0.0333,0,0.0119,0.0237,0.5,alert,0
1782716906.9248,subject_01,3,17.47,0.468,9.63,40.29,14.37,17.03,30.75,2.69,0.2012,0.3936,0.0369,0.0,0.0898,0.0,0.2851,0.0652,0.0,0.6901,0.3915,0.9282,0.0,0.0,0.0,0.0071,0,0,0,0,0,-0.0464,-0.2361,0.0006,0.0667,0,0.0202,0.0369,0.6667,alert,0
1782716907.1306,subject_01,4,17.89,0.517,10.82,41.86,14.48,16.8,29.16,2.17,0.2306,0.4203,0.0418,0.0,0.0724,0.0,0.3145,0.0475,0.0,0.7097,0.3693,0.7902,0.0,0.0,0.0,0.0204,0,0,0,0,0,-0.0057,-0.1445,0.0023,0.0,0,0.0402,0.1003,0.75,alert,0
1782716907.4183,subject_01,5,18.79,0.56,12.29,42.92,13.54,18.9,30.36,1.45,0.2657,0.4849,0.0501,0.0,0.0482,0.0,0.2703,0.0352,0.0,0.6802,0.3691,0.7888,0.0,0.0,0.0,0.0209,0,0,0,0,0,0.0243,-0.0876,0.0048,0.0333,0,0.045,0.1003,0.8,alert,0
1782716907.6637,subject_01,6,18.67,0.595,9.48,43.05,9.56,29.34,29.52,1.12,0.2307,0.4977,0.0,0.0,0.0374,0.0,0.2793,0.0356,0.0,0.6862,0.3732,0.8073,0.0,0.0,0.0,0.019,0,0,0,0,0,0.0413,-0.0389,0.0076,0.0667,0,0.0461,0.1003,0.8333,alert,0
1782716907.9359,subject_01,7,17.6,0.622,9.27,41.22,13.13,19.81,29.5,2.79,0.187,0.425,0.0439,0.0,0.0928,0.0,0.2947,0.0424,0.0,0.6965,0.3836,0.891,0.0,0.0,0.0,0.0107,0,0,0,0,0,0.0398,-0.0872,0.0074,0.1,0,0.0464,0.1003,0.8571,alert,0
1782716908.1864,subject_01,8,18.28,0.656,9.85,41.21,9.86,27.77,27.26,2.85,0.2153,0.445,0.0225,0.0,0.0949,0.0,0.2819,0.0309,0.0,0.6879,0.3594,0.7162,0.0,0.0,0.0,0.028,0,0,0,0,0,0.04,-0.0601,0.0076,0.1333,0,0.044,0.1003,0.875,alert,0
1782716908.4098,subject_01,9,15.43,0.675,3.22,43.58,12.31,21.48,26.2,0.79,0.076,0.5345,0.0,0.0,0.0264,0.0,0.2492,0.0542,0.0,0.6661,0.3909,0.9177,0.0,0.0,0.0,0.0082,0,0,0,0,0,0.0611,-0.0721,0.0075,0.1667,0,0.0418,0.1003,0.8889,alert,0
1782716908.6794,subject_01,10,13.94,0.701,1.67,43.32,13.65,17.52,20.16,1.69,0.0324,0.4919,0.0,0.0,0.0562,0.0,0.3188,0.0,0.0,0.7125,0.3533,0.6795,0.0,0.0,0.0,0.0312,0,0,0,0,0,0.0369,-0.1008,0.0069,0.2,0,0.0414,0.1003,0.9,alert,0
1782716908.9535,subject_01,11,13.7,0.748,7.77,28.25,21.93,19.56,3.0,2.18,0.0,0.0416,0.054,0.0,0.0726,0.0,0.3824,0.0,0.0,0.755,0.1202,0.0,0.3248,0.0,0.2193,0.1799,0,0,0,0,0,-0.2325,-0.1327,0.0115,0.0,1,0.0623,0.2713,0.9091,alert,0
1782716909.1525,subject_01,12,16.03,0.763,5.22,43.77,6.47,34.67,11.29,3.37,0.0402,0.4698,0.1073,0.0,0.1124,0.0,0.4017,0.0,0.0,0.7678,0.2802,0.1917,0.0888,0.0,0.0,0.0762,0,0,0,0,0,0.0417,-0.1001,0.0108,0.0,2,0.0801,0.2761,0.9167,alert,0
1782716909.491,subject_01,13,14.65,0.787,3.19,41.87,9.33,26.48,15.96,2.86,0.0,0.4114,0.0958,0.0,0.0955,0.0,0.4044,0.0,0.0,0.7696,0.329,0.5156,0.0183,0.0,0.0,0.0456,0,0,0,0,0,0.0514,-0.0813,0.0103,0.0333,2,0.0756,0.2761,0.9231,alert,0
1782716909.6482,subject_01,14,14.93,0.798,4.72,40.34,10.96,22.51,19.83,2.21,0.0067,0.4155,0.1484,0.0,0.0736,0.0,0.3246,0.0,0.0,0.7164,0.3576,0.7106,0.0,0.0,0.0,0.0281,0,0,0,0,0,0.0546,-0.0647,0.01,0.0667,2,0.0714,0.2761,0.9286,alert,0
1782716909.7919,subject_01,15,14.05,0.819,5.04,41.58,13.99,13.91,15.76,2.83,0.0155,0.4479,0.1421,0.0,0.0943,0.0,0.3344,0.0,0.0,0.7229,0.3235,0.4756,0.027,0.0,0.0,0.0507,0,0,0,0,0,0.0845,-0.0947,0.0097,0.1,2,0.0694,0.2761,0.9333,alert,0
