timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782458483.7936,subject_01,1,13.72,0.0,4.31,33.71,18.86,11.09,23.2,3.47,0.0,0.1686,0.0469,0.0,0.1157,0.0,0.445,0.0,0.0,0.7967,0.3839,0.9067,0.0,0.0,0.0857,0.0087,0,0,0,0,0,-0.4145,-0.0702,0.0,0.0,0,0.0,0,0.0,alert,0
1782458485.175,subject_01,2,17.84,0.432,10.69,39.86,11.44,19.85,34.28,0.0,0.2673,0.3698,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.7787,0.3975,0.9991,0.0,0.0,0.0,0.0001,0,0,0,0,0,-0.1412,-0.3641,0.0403,0.0,1,0.2007,0.4014,0.0,alert,0
1782458486.5626,subject_01,3,24.93,0.506,18.4,52.63,4.75,38.65,40.85,0.0,0.4601,0.6166,0.0,0.0,0.0,0.0,0.6139,0.0,0.0,0.9093,0.3967,0.9884,0.0,0.0,0.0,0.001,0,0,0,0,0,0.2548,0.4611,0.1921,0.0,2,0.4389,0.9153,0.0,alert,0
1782458487.8576,subject_01,4,17.07,0.562,4.03,33.85,6.65,51.18,18.71,0.38,0.0,0.1095,0.0,0.0,0.0126,0.0,0.5738,0.0,0.0,0.8825,0.3518,0.6609,0.0,0.0,0.1478,0.03,0,0,0,0,0,-0.445,0.2073,0.1738,0.0,3,0.5153,0.9153,0.0,alert,0
1782458489.1361,subject_01,5,17.08,0.604,10.49,38.32,13.02,16.45,32.39,0.0,0.2261,0.2967,0.0542,0.0,0.0,0.0,0.4736,0.0,0.0,0.8157,0.3967,0.9702,0.0,0.0,0.0,0.0027,0,0,0,0,0,-0.1698,-0.0591,0.1413,0.0,4,0.4888,0.9153,0.2,alert,0
1782458490.2411,subject_01,6,18.0,0.636,12.26,38.86,11.94,19.61,31.5,0.0,0.2315,0.2623,0.1126,0.0,0.0,0.0,0.5307,0.0,0.0,0.8538,0.3894,0.9105,0.0,0.0,0.0,0.008,0,0,0,0,0,-0.3174,-0.0342,0.1209,0.0,5,0.4323,0.9153,0.1667,alert,0
1782458491.3849,subject_01,7,22.18,0.618,16.19,43.05,6.91,36.98,34.73,0.0,0.2816,0.341,0.1847,0.0,0.0,0.0,0.4946,0.0,0.0,0.8297,0.3989,0.9933,0.0,0.0,0.0,0.0006,0,0,0,0,0,-0.1291,0.092,0.1049,0.0,6,0.4029,0.9153,0.2857,alert,0
1782458492.504,subject_01,8,22.1,0.667,15.39,45.36,6.43,36.34,34.93,0.0,0.2973,0.4478,0.1313,0.0,0.0,0.0,0.4784,0.0,0.0,0.8189,0.3954,0.9758,0.0,0.0,0.0,0.0022,0,0,0,0,0,-0.105,-0.1076,0.0948,0.0,7,0.3777,0.9153,0.375,alert,0
1782458493.7664,subject_01,9,18.77,0.724,11.17,39.55,7.25,31.28,31.49,0.0,0.1994,0.3063,0.1197,0.0,0.0,0.0,0.5066,0.0,0.0,0.8378,0.3973,0.9718,0.0,0.0,0.0,0.0026,0,0,0,0,0,-0.3017,-0.039,0.086,0.0,8,0.3589,0.9153,0.3333,alert,0
1782458494.8653,subject_01,10,17.88,0.744,12.33,39.45,13.09,15.92,32.98,0.0,0.2547,0.3546,0.0802,0.0,0.0,0.0,0.4136,0.0,0.0,0.7757,0.3925,0.95,0.0,0.0,0.0,0.0047,0,0,0,0,0,-0.18,-0.0509,0.0777,0.0,9,0.3352,0.9153,0.4,alert,0
1782458495.9747,subject_01,11,20.03,0.772,17.86,40.04,13.74,13.48,36.91,0.0,0.3434,0.3868,0.1546,0.0,0.0,0.0,0.409,0.0,0.0,0.7727,0.3984,0.9951,0.0,0.0,0.0,0.0005,0,0,0,0,0,-0.0616,-0.3823,0.0844,0.0,10,0.3367,0.9153,0.3636,alert,0
1782458497.2686,subject_01,12,21.01,0.789,19.61,41.19,13.62,13.92,38.34,0.0,0.3915,0.4386,0.148,0.0,0.0,0.0,0.3721,0.0,0.0,0.7481,0.3964,0.9816,0.0,0.0,0.0,0.0018,0,0,0,0,0,0.0306,-0.4485,0.0942,0.0,10,0.3181,0.9153,0.3333,alert,0
1782458498.5462,subject_01,13,16.46,0.796,9.13,39.63,13.45,15.2,30.18,0.0,0.1815,0.3316,0.0702,0.0,0.0,0.0,0.4576,0.0,0.0,0.8051,0.3937,0.9321,0.0,0.0,0.0,0.0063,0,0,0,0,0,-0.2922,-0.0994,0.0881,0.0,11,0.3302,0.9153,0.3077,alert,0
1782458499.6633,subject_01,14,14.54,0.802,4.8,40.03,5.65,36.74,4.04,0.86,0.1153,0.2578,0.0,0.0,0.0287,0.0,0.6075,0.0,0.0,0.905,0.0,0.0,0.625,0.0,0.0,0.2865,0,0,0,0,0,-0.1437,-0.0797,0.0819,0.0,12,0.3173,0.9153,0.3571,alert,0
1782458500.7667,subject_01,15,50.68,0.76,77.69,36.44,21.63,55.15,57.01,8.06,0.9532,0.0,0.9949,0.0,0.2687,0.0,1.0,0.0,0.0,1.0,0.3915,0.9243,0.0,0.0,0.4213,0.0057,0,0,0,0,0,-0.2004,-0.0949,0,0.0,12,0,0,0.3571,alert,0
1782458502.0497,subject_01,16,46.93,0.75,64.2,37.63,29.93,56.25,49.11,9.75,0.7174,0.0,0.696,0.0,0.325,0.0,1.0,0.0,0.0,1.0,0.3929,0.9455,0.0,0.0,0.554,0.004,0,0,0,0,0,-0.2302,-0.067,0,0.0,12,0,0,0.3571,eye_closed,0
1782458503.149,subject_01,17,48.5,0.751,75.46,36.75,42.64,28.79,52.06,6.59,0.852,0.0,0.9341,0.0,0.2196,0.0,0.9759,0.0,0.0,1.0,0.3795,0.8501,0.0,0.0,0.5626,0.0116,0,0,0,0,0,-0.2061,-0.0781,0,0.0,12,0,0,0.3571,eye_closed,0
1782458504.2734,subject_01,18,49.75,0.754,79.49,36.87,47.87,18.53,58.04,6.36,0.9519,0.0,0.9468,0.0,0.2119,0.0,0.9256,0.0,0.0,1.0,0.3977,0.9855,0.0,0.0,0.5531,0.0011,0,0,0,0,0,-0.1842,0.0288,0,0.0,12,0,0,0.3571,eye_closed,0
1782458505.542,subject_01,19,50.04,0.751,73.03,36.89,40.91,48.61,48.93,6.26,0.7956,0.0,0.8802,0.0,0.2087,0.0,1.0,0.0,0.0,1.0,0.3697,0.7897,0.0,0.0,0.6129,0.0161,0,0,0,0,0,-0.1116,-0.0522,0,0.0,12,0,0,0.3571,eye_closed,0
1782458506.6613,subject_01,20,47.0,0.753,70.59,36.8,48.42,24.32,50.7,7.99,0.8161,0.0,0.8097,0.0,0.2662,0.0,0.9909,0.0,0.0,1.0,0.3785,0.8448,0.0,0.0,0.5467,0.012,0,0,0,0,0,-0.0992,0.0276,0,0.0,12,0,0,0.3571,eye_closed,0
1782458507.7938,subject_01,21,49.4,0.791,70.28,34.0,45.31,46.07,52.13,7.83,0.7806,0.0,0.7518,0.0,0.2611,0.0,1.0,0.0,0.0,1.0,0.3989,0.9893,0.0,0.0,0.6477,0.0008,0,0,0,0,0,-0.0442,0.141,0,0.0,12,0,0,0.3571,eye_closed,0
1782458508.9175,subject_01,22,48.39,0.758,69.14,36.57,57.93,30.7,47.17,6.94,0.715,0.0,0.7064,0.0,0.2313,0.0,0.9302,0.0,0.0,1.0,0.3789,0.8448,0.0,0.0,0.7562,0.0122,0,0,0,0,0,-0.2164,0.0081,0,0.0,12,0,0,0.3571,eye_closed,0
1782458510.0636,subject_01,23,52.25,0.75,75.93,36.86,36.48,56.27,57.74,4.64,1.0,0.0,0.8458,0.0,0.1548,0.0,1.0,0.0,0.0,1.0,0.3818,0.8795,0.0,0.0,0.4629,0.0092,0,0,0,0,0,-0.2761,0.0846,0,0.0,12,0,0,0.3571,eye_closed,0
1782458511.3309,subject_01,24,50.89,0.755,76.32,36.84,50.38,30.91,55.98,8.62,0.8878,0.0,0.9181,0.0,0.2875,0.0,1.0,0.0,0.0,1.0,0.4,0.9939,0.0,0.0,0.5405,0.0005,0,0,0,0,0,-0.2348,-0.0113,0,0.0,12,0,0,0.3571,eye_closed,0
1782458512.4306,subject_01,25,46.14,0.763,71.11,35.29,54.71,25.69,31.56,7.38,0.8068,0.0,0.8215,0.0,0.2459,0.0,1.0,0.0,0.0,1.0,0.1328,0.0,0.2952,0.0,0.5735,0.1318,0,0,0,0,0,-0.1377,-0.0116,0,0.0,12,0,0,0.3571,eye_closed,0
1782458513.7142,subject_01,26,47.53,0.765,71.72,36.09,55.23,29.84,38.12,4.44,0.8374,0.0,0.7964,0.0,0.1478,0.0,0.8486,0.0,0.0,1.0,0.2714,0.1348,0.1011,0.0,0.6002,0.0698,0,0,0,0,0,-0.2156,0.0705,0,0.0,12,0,0,0.3571,eye_closed,0
1782458514.8329,subject_01,27,34.84,0.809,36.57,33.87,28.66,53.48,45.0,1.42,0.5851,0.0204,0.2401,0.0,0.0474,0.0,0.808,0.0,0.0,1.0,0.3948,0.9769,0.0,0.0,0.2417,0.0019,0,0,0,0,0,-0.0903,0.2753,0.0843,0.0,12,0.2962,0.9153,0.3333,drowsy,0
