timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782466680.0104,subject_01,1,13.03,0.0,2.58,37.21,15.0,12.09,24.79,0.0,0.0,0.2549,0.0966,0.0,0.0,0.0,0.4264,0.0,0.0,0.7842,0.3973,0.9905,0.0,0.0,0.0,0.0009,0,0,0,0,0,-0.3723,-0.1357,0.0,0.0,0,0.0,0,0.0,alert,0
1782466680.16,subject_01,2,14.09,0.419,2.95,34.79,14.33,21.47,24.54,0.1,0.0,0.1897,0.0464,0.0,0.0033,0.0,0.4339,0.0,0.0,0.7892,0.3964,0.9754,0.0,0.0,0.0635,0.0023,0,0,0,0,0,-0.4082,-0.0228,0.0035,0.0,1,0.0593,0.1185,0.0,alert,0
1782466680.2492,subject_01,3,13.24,0.498,2.96,32.78,18.13,14.2,24.42,0.0,0.0,0.1674,0.024,0.0,0.0,0.0,0.3696,0.0,0.0,0.7464,0.3956,0.9683,0.0,0.0,0.0869,0.003,0,0,0,0,0,-0.4033,-0.0446,0.0026,0.0333,1,0.047,0.1185,0.0,alert,0
1782466680.3588,subject_01,4,12.88,0.55,0.96,36.51,15.58,15.01,24.78,0.0,0.0,0.2157,0.0,0.0,0.0,0.0,0.4659,0.0,0.0,0.8106,0.3969,0.9905,0.0,0.0,0.0361,0.0009,0,0,0,0,0,-0.3582,-0.0332,0.0025,0.0667,1,0.0469,0.1185,0.0,alert,0
1782466680.4484,subject_01,5,14.1,0.59,4.81,31.74,20.64,15.81,21.87,0.0,0.0028,0.1035,0.0221,0.0,0.0,0.0,0.4179,0.0,0.0,0.7786,0.3736,0.829,0.0,0.0,0.1542,0.016,0,0,0,0,0,-0.3089,0.0012,0.0035,0.1,1,0.0495,0.1185,0.0,alert,0
1782466680.5284,subject_01,6,13.68,0.627,3.67,33.53,19.38,12.93,25.21,0.0,0.0102,0.1502,0.0171,0.0,0.0,0.0,0.4294,0.0,0.0,0.7863,0.397,0.9949,0.0,0.0,0.1051,0.0005,0,0,0,0,0,-0.2599,0.0452,0.0058,0.1333,1,0.0522,0.1185,0.0,alert,0
1782466680.5961,subject_01,7,14.04,0.665,3.98,35.49,15.06,16.5,25.88,0.03,0.0366,0.2066,0.0486,0.0,0.0011,0.0,0.46,0.0,0.0,0.8067,0.397,0.9783,0.0,0.0,0.0457,0.002,0,0,0,0,0,-0.2262,0.0231,0.0072,0.1667,1,0.0505,0.1185,0.1429,alert,0
1782466680.6921,subject_01,8,14.17,0.686,5.34,33.85,17.21,12.84,27.13,0.0,0.0659,0.1942,0.0425,0.0,0.0,0.0,0.3816,0.0,0.0,0.7544,0.3976,0.9923,0.0,0.0,0.0588,0.0007,0,0,0,0,0,-0.2379,0.0343,0.0077,0.2,1,0.0462,0.1185,0.25,alert,0
1782466680.7789,subject_01,9,14.16,0.708,5.0,34.91,15.72,13.6,27.72,0.0,0.093,0.2202,0.0166,0.0,0.0,0.0,0.388,0.0,0.0,0.7587,0.3955,0.9716,0.0,0.0,0.0313,0.0027,0,0,0,0,0,-0.2046,0.0394,0.0085,0.2333,1,0.0449,0.1185,0.3333,alert,0
1782466680.8617,subject_01,10,14.12,0.728,5.21,34.71,16.02,12.51,28.14,0.0,0.1024,0.2231,0.0135,0.0,0.0,0.0,0.3705,0.0,0.0,0.747,0.3959,0.9771,0.0,0.0,0.0283,0.0022,0,0,0,0,0,-0.2137,0.0406,0.0087,0.2667,1,0.0413,0.1185,0.4,alert,0
1782466680.9453,subject_01,11,13.6,0.743,3.68,34.99,15.47,15.79,23.78,0.0,0.0371,0.2117,0.042,0.0,0.0,0.0,0.3959,0.0,0.0,0.7639,0.3797,0.866,0.0,0.0,0.0403,0.0127,0,0,0,0,0,-0.2979,-0.0933,0.0086,0.0,2,0.0519,0.1582,0.3636,alert,0
1782466681.0345,subject_01,12,13.04,0.747,2.88,36.4,14.63,15.65,20.31,0.0,0.0388,0.239,0.0383,0.0,0.0,0.0,0.4046,0.0,0.0,0.7698,0.3522,0.6768,0.0,0.0,0.0116,0.0304,0,0,0,0,0,-0.3432,-0.137,0.0092,0.0333,2,0.0528,0.1582,0.3333,alert,0
1782466681.1197,subject_01,13,12.48,0.764,0.07,36.46,13.19,18.35,22.53,0.0,0.0,0.2477,0.0,0.0,0.0,0.0,0.3926,0.0,0.0,0.7617,0.3793,0.8699,0.0,0.0,0.0024,0.0123,0,0,0,0,0,-0.3206,-0.161,0.0098,0.0667,2,0.0513,0.1582,0.3077,alert,0
1782466681.1959,subject_01,14,13.0,0.777,0.11,39.73,14.15,15.66,24.85,0.48,0.0,0.3034,0.0,0.0,0.016,0.0,0.4549,0.0,0.0,0.8032,0.3977,0.9937,0.0,0.0,0.0,0.0006,0,0,0,0,0,-0.3194,-0.1727,0.0104,0.1,2,0.0485,0.1582,0.2857,alert,0
1782466681.289,subject_01,15,12.75,0.798,1.44,35.95,15.65,16.44,20.43,0.0,0.0,0.2089,0.0106,0.0,0.0,0.0,0.4411,0.0,0.0,0.7941,0.3633,0.7562,0.0,0.0,0.0433,0.0226,0,0,0,0,0,-0.3222,-0.1321,0.0102,0.1333,2,0.048,0.1582,0.2667,alert,0
