timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121219.7902,subject_01,1,34.85,0.0,48.25,37.71,22.33,10.59,59.7,13.96,1.0,0.4209,0.302,0.0,0.4654,0.0,0.2071,0.0709,0.0,0.6381,0.3957,0.9874,0.0,0.0,0.1628,0.0013,0,0,0,0,0,0.0068,0.0662,0.0,0.0,0,0.0,0,1.0,alert,0
1782121219.9013,subject_01,2,37.46,0.411,48.8,40.79,14.8,30.83,59.55,14.57,1.0,0.4418,0.3224,0.0,0.4858,0.0,0.3141,0.0837,0.0,0.7094,0.3958,0.9767,0.0,0.0,0.1438,0.0023,0,0,0,0,0,-0.0541,0.0234,0.0014,0.0333,0,0.0372,0.0744,1.0,alert,0
1782121219.9905,subject_01,3,35.63,0.496,48.05,41.39,19.95,14.76,59.87,14.08,1.0,0.455,0.3208,0.0,0.4695,0.0,0.3278,0.0592,0.0,0.7185,0.3986,0.9936,0.0,0.0,0.1318,0.0006,0,0,0,0,0,-0.0217,0.0049,0.0013,0.0667,0,0.0372,0.0744,1.0,alert,0
1782121220.1444,subject_01,4,36.26,0.552,49.33,41.35,19.81,15.62,59.61,15.15,1.0,0.4472,0.3293,0.0,0.505,0.0,0.3405,0.0774,0.0,0.727,0.3958,0.9811,0.0,0.0,0.1389,0.0018,0,0,0,0,0,-0.0279,0.0235,0.001,0.1,0,0.0329,0.0744,1.0,alert,0
1782121220.2364,subject_01,5,37.14,0.603,50.47,39.94,19.65,19.91,59.34,16.18,1.0,0.4021,0.2994,0.0,0.5393,0.0,0.3543,0.0742,0.0,0.7362,0.395,0.9645,0.0,0.0,0.1799,0.0034,0,0,0,0,0,-0.0087,0.0133,0.0009,0.1333,0,0.0306,0.0744,1.0,alert,0
1782121220.3147,subject_01,6,36.46,0.635,50.06,38.09,21.41,17.0,59.36,15.25,1.0,0.388,0.3013,0.0,0.5084,0.0,0.2927,0.0662,0.0,0.6952,0.3942,0.9672,0.0,0.0,0.1927,0.0032,0,0,0,0,0,-0.0527,0.0392,0.0009,0.1667,0,0.034,0.0744,1.0,alert,0
1782121220.3732,subject_01,7,35.41,0.664,48.57,40.65,19.77,12.68,59.61,14.81,1.0,0.4681,0.3294,0.0,0.4936,0.0,0.2814,0.0696,0.0,0.6876,0.3965,0.9795,0.0,0.0,0.1199,0.002,0,0,0,0,0,-0.0628,0.0279,0.0009,0.2,0,0.0313,0.0744,1.0,alert,0
1782121220.4326,subject_01,8,35.85,0.688,49.38,40.45,19.72,15.07,57.34,15.53,1.0,0.4498,0.3208,0.0,0.5177,0.0,0.2997,0.0484,0.0,0.6998,0.3776,0.8599,0.0,0.0,0.1366,0.0137,0,0,0,0,0,-0.0459,0.05,0.0009,0.2333,0,0.0309,0.0744,1.0,alert,0
1782121220.4883,subject_01,9,36.64,0.712,49.61,37.44,18.98,22.75,59.74,14.24,1.0,0.3969,0.3253,0.0,0.4746,0.0,0.2399,0.1035,0.0,0.66,0.3998,0.9831,0.0,0.0,0.1847,0.0017,0,0,0,0,0,-0.0539,0.033,0.0008,0.2667,0,0.0295,0.0744,1.0,alert,0
1782121220.5669,subject_01,10,35.28,0.735,48.43,40.35,19.86,12.4,59.89,14.53,1.0,0.4685,0.3332,0.0,0.4843,0.0,0.2616,0.0928,0.0,0.6744,0.3974,0.9973,0.0,0.0,0.1196,0.0003,0,0,0,0,0,-0.0603,0.034,0.0008,0.3,0,0.0272,0.0744,1.0,alert,0
