timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782195165.2139,subject_01,1,26.85,0.0,31.25,38.76,23.76,11.39,48.23,0.0,0.6777,0.3858,0.3775,0.0,0.0,0.0,0.3029,0.1814,0.0,0.7019,0.3978,0.9709,0.0,0.0,0.1947,0.0028,0,0,0,0,0,-0.106,-0.0114,0.0,0.0,0,0.0,0,1.0,alert,0
1782195165.4012,subject_01,2,26.71,0.42,27.17,47.21,11.72,22.76,49.53,0.0,0.7035,0.5785,0.3636,0.0,0.0,0.0,0.3876,0.2227,0.0,0.7584,0.3996,0.9947,0.0,0.0,0.0196,0.0005,0,0,0,0,0,-0.003,-0.1332,0.0064,0.0,1,0.0797,0.1595,1.0,alert,0
1782195165.5059,subject_01,3,26.11,0.49,26.7,48.76,13.56,16.68,49.19,0.0,0.7055,0.6048,0.3626,0.0,0.0,0.0,0.3907,0.2112,0.0,0.7605,0.398,0.9697,0.0,0.0,0.0,0.0029,0,0,0,0,0,-0.0134,-0.1803,0.0072,0.0333,1,0.0693,0.1595,1.0,alert,0
1782195165.5901,subject_01,4,26.58,0.539,27.86,46.75,14.56,17.69,49.8,0.0,0.7182,0.5688,0.3679,0.0,0.0,0.0,0.3342,0.169,0.0,0.7228,0.3983,0.9805,0.0,0.0,0.0284,0.0019,0,0,0,0,0,-0.0001,-0.1913,0.007,0.0667,1,0.0562,0.1595,1.0,alert,0
1782195165.7904,subject_01,5,26.16,0.58,27.21,48.56,14.38,14.68,49.91,0.0,0.7214,0.6103,0.367,0.0,0.0,0.0,0.3592,0.1904,0.0,0.7395,0.3987,0.9797,0.0,0.0,0.0,0.0019,0,0,0,0,0,0.0102,-0.1957,0.0066,0.1,1,0.0472,0.1595,1.0,alert,0
1782195165.8672,subject_01,6,26.5,0.627,26.99,47.99,11.99,20.39,49.97,0.0,0.7272,0.5944,0.3474,0.0,0.0,0.0,0.3869,0.1794,0.0,0.7579,0.3979,0.9715,0.0,0.0,0.0051,0.0027,0,0,0,0,0,-0.0036,-0.1907,0.0059,0.1333,1,0.0418,0.1595,1.0,alert,0
1782195165.9304,subject_01,7,26.25,0.649,27.47,47.61,15.34,14.62,50.03,0.0,0.7264,0.5714,0.3465,0.0,0.0,0.0,0.3926,0.1954,0.0,0.7617,0.3981,0.977,0.0,0.0,0.026,0.0022,0,0,0,0,0,0.0046,-0.1875,0.0053,0.1667,1,0.0371,0.1595,1.0,alert,0
1782195165.9839,subject_01,8,26.62,0.679,27.61,45.44,14.11,20.5,49.51,0.0,0.7105,0.5442,0.3432,0.0,0.0,0.0,0.343,0.1859,0.0,0.7286,0.3986,0.9785,0.0,0.0,0.0508,0.0021,0,0,0,0,0,-0.0395,-0.0371,0.0062,0.0,2,0.052,0.1595,1.0,alert,0
1782195166.0462,subject_01,9,26.4,0.701,28.03,46.78,17.37,13.46,49.42,0.0,0.7027,0.5286,0.3538,0.0,0.0,0.0,0.4216,0.2204,0.0,0.781,0.3999,0.9888,0.0,0.0,0.0649,0.001,0,0,0,0,0,-0.0395,-0.0371,0.0066,0.0333,2,0.0463,0.1595,1.0,alert,0
1782195166.1051,subject_01,10,26.14,0.724,27.7,47.2,16.57,12.81,49.55,0.0,0.7111,0.5529,0.3541,0.0,0.0,0.0,0.404,0.205,0.0,0.7693,0.3999,0.9778,0.0,0.0,0.0428,0.0021,0,0,0,0,0,-0.0324,-0.0329,0.0068,0.0667,2,0.0425,0.1595,1.0,alert,0
